,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
338,36,1694,48063,15770,9,22366,1485,19703,41713,32614,0,0,80,44647,0
339,48,36654,253596,8013,13,6630,6082,5124,41713,16175,0,0,48,44647,0
340,29,36654,39257,15770,9,22366,2355,19703,41713,32614,0,0,40,44647,1
341,33,36654,56150,8013,13,16081,6102,12557,41713,32614,2174,0,40,44647,0
342,31,36654,179415,507,3,22366,4919,19703,41713,32614,0,0,40,943,0
343,39,36654,252445,2656,14,22366,8969,19703,41713,32614,0,0,45,44647,1
344,66,36654,275918,15770,9,22366,6082,19703,41713,32614,10605,0,40,44647,1
345,27,36654,106562,8013,13,16081,8969,12557,41713,16175,0,0,50,44647,1
346,39,36654,198654,15770,9,6630,6082,5124,4683,16175,99999,0,40,44647,1
347,59,36654,107318,954,4,22366,6102,19703,41713,32614,5178,0,50,44647,1
348,26,36654,181896,15770,9,16081,4919,7568,41713,16175,0,0,40,44647,0
349,31,36654,106014,2060,11,6630,6102,5124,41713,32614,0,0,40,44647,0
350,45,36654,319993,15770,9,1518,8969,5124,41713,16175,0,0,40,943,0
351,23,36654,197997,15770,9,16081,2071,7568,41713,32614,0,0,30,44647,0
352,36,3136,173542,15770,9,6630,5606,5124,41713,16175,0,0,40,44647,0
353,34,36654,207564,10862,10,22366,4919,2331,41713,16175,0,0,12,44647,1
354,32,36654,224462,15770,9,22366,2355,19703,41713,32614,0,0,84,44647,1
355,37,36654,123361,8013,13,22366,8969,19703,4683,32614,0,0,50,44647,1
356,33,36654,90409,8013,13,16081,5501,12557,41713,32614,0,0,45,44647,0
357,50,3861,165001,834,15,22366,8969,19703,41713,32614,99999,0,80,44647,1
358,32,1432,149573,1601,12,16081,982,12557,4683,32614,0,0,40,44647,0
359,35,36654,249456,8013,13,16081,5606,7568,4683,16175,0,0,40,44647,0
360,37,36654,149898,1812,7,22366,6102,19703,41713,32614,0,0,40,44647,0
361,44,36654,292985,10862,10,6630,6102,12557,41713,32614,0,0,60,44647,0
362,57,36654,50223,10862,10,6630,2071,1506,41713,32614,0,0,25,44647,0
363,29,3136,400074,10862,10,22366,6082,7568,41713,16175,0,0,40,44647,0
364,55,36654,197399,15770,9,22366,6102,19703,41713,32614,0,0,50,44647,1
365,43,1694,209547,834,15,22366,8969,19703,41713,32614,0,0,25,44647,1
366,43,36654,52433,10862,10,22366,5501,19703,41713,32614,0,0,70,44647,0
367,45,3861,355978,10862,10,22366,5501,19703,41713,32614,0,0,60,44647,1
368,33,3861,48214,2656,14,22366,8969,2331,41713,16175,0,0,8,44647,0
369,26,36654,190873,1389,6,6630,4919,5124,41713,16175,0,0,40,206,0
370,23,36654,278390,10862,10,22366,5501,19703,41713,32614,0,0,68,44647,0
371,41,36654,203217,954,4,1530,6102,12557,41713,32614,0,0,40,943,0
372,24,36654,279175,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
373,47,3861,194590,8013,13,22366,5501,19703,41713,32614,0,0,44,44647,0
374,34,3861,198813,15770,9,16081,6102,7568,41713,32614,0,0,45,44647,0
375,40,36654,187294,15770,9,22366,6082,19703,41713,32614,0,0,40,44647,1
376,28,36654,302903,8013,13,22366,8969,2331,1517,16175,0,1485,40,44647,0
377,24,36654,154835,15770,9,16081,6082,7568,1517,16175,0,0,40,115,0
378,73,36654,73402,10862,10,22366,8969,19703,41713,32614,0,0,10,44647,0
379,23,36654,100345,15770,9,16081,6102,1506,41713,32614,0,0,15,44647,0
380,43,3861,126320,15770,9,22366,6082,19703,4683,32614,0,0,40,44647,1
381,26,36654,142226,8013,13,6630,1445,12557,41713,16175,0,0,40,44647,0
382,58,3861,112076,594,16,37,6082,2331,41713,16175,0,1485,35,44647,1
383,52,36654,225339,15770,9,1518,5606,5124,4683,16175,0,0,35,44647,0
384,29,36654,211208,1812,7,22366,2355,19703,41713,32614,0,0,99,44647,1
385,47,36654,200808,1812,7,22366,4919,19703,41713,32614,0,0,35,85,0
386,49,36654,220618,15770,9,6630,5606,5124,4683,16175,0,0,37,44647,0
387,40,36654,210493,1812,7,1518,5606,5124,41713,16175,0,0,40,44647,0
388,62,3861,369734,15770,9,22366,5606,2331,41713,16175,0,0,40,44647,0
389,49,36654,27898,15770,9,22366,6082,19703,41713,32614,0,1977,55,44647,1
390,50,36654,138193,8013,13,6630,8969,1506,41713,16175,0,0,50,44647,1
391,31,36654,224234,15770,9,16081,2355,7568,4683,32614,0,0,40,44647,0
392,48,3136,188741,2656,14,16081,8969,12557,41713,16175,0,0,50,44647,0
393,24,36654,183772,15770,9,16081,6102,5124,41713,16175,0,0,40,44647,0
394,41,36654,155041,15770,9,16081,8969,7568,41713,16175,3418,0,40,44647,0
395,37,36654,79586,15770,9,1530,3017,7568,1517,32614,0,0,60,44647,0
396,45,36654,355781,8013,13,22366,6082,19703,1517,32614,0,0,45,92,1
397,63,36654,156158,15770,9,22366,8969,19703,41713,32614,0,0,16,44647,0
398,36,36654,116358,2656,14,22366,6082,19703,1517,32614,0,0,45,151,0
399,45,36654,59287,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,0
400,41,36654,138868,8013,13,16081,5501,12557,41713,16175,0,0,40,44647,0
401,26,36654,185885,1601,12,16081,1445,1506,41713,16175,0,0,20,44647,0
402,17,36654,40299,1812,7,16081,5501,7568,41713,16175,0,0,25,44647,0
403,27,36654,500068,15770,9,22366,4919,19703,41713,32614,0,0,36,44647,0
404,43,36654,51494,15770,9,22366,3017,19703,41713,32614,0,0,65,44647,0
405,35,36654,179481,15770,9,16081,2355,7568,41713,32614,0,0,55,44647,0
406,38,36654,365907,8013,13,6630,5606,5124,41713,16175,0,0,40,44647,0
407,26,36654,284343,15770,9,16081,3017,12557,41713,32614,0,0,40,44647,0
408,28,36654,204862,10862,10,16081,6082,7568,41713,16175,0,0,40,44647,0
409,38,36654,272476,8013,13,22366,8969,2331,41713,16175,0,0,24,44647,1
410,36,36654,175130,1812,7,6630,2355,5124,41713,16175,0,0,40,44647,0
411,33,36654,118941,15770,9,22366,5606,2331,41713,16175,0,0,40,44647,1
412,19,36654,164339,15770,9,16081,2071,7568,41713,32614,1055,0,70,44647,0
413,22,36654,213291,1601,12,16081,8969,7568,41713,32614,0,0,25,44647,0
414,42,1432,55457,1389,6,22366,5606,19703,41713,32614,0,0,40,943,0
415,50,36654,280292,1389,6,22366,2355,19703,41713,32614,0,0,40,44647,1
416,30,36654,446894,15770,9,22366,2071,19703,41713,32614,0,0,30,44647,0
417,37,1981,67083,10862,10,22366,8969,1506,1517,32614,0,0,40,28,0
418,54,1694,159219,834,15,22366,8969,19703,41713,32614,99999,0,40,44647,1
419,52,1694,168539,8013,13,16081,6082,12557,41713,32614,0,0,40,44647,0
420,65,36654,88145,245,2,22366,2071,19703,406,32614,0,0,40,44647,0
421,33,36654,150309,15770,9,6630,6102,12557,41713,16175,0,0,40,44647,0
422,25,36654,122999,10862,10,16081,1445,1506,41713,32614,0,0,40,44647,0
423,24,36654,302195,8013,13,16081,5501,12557,41713,32614,0,0,45,44647,0
424,26,36654,210982,2060,11,1530,5606,5124,4683,16175,114,0,40,44647,0
425,39,36654,177140,15770,9,1530,5606,12557,41713,32614,0,0,40,44647,1
426,59,36654,113838,15770,9,6630,4919,12557,41713,16175,0,0,40,44647,0
427,29,36654,97165,10862,10,16081,5606,5124,41713,16175,0,0,40,44647,0
428,47,36654,104301,1812,7,16081,4919,7568,41713,16175,0,0,45,44647,0
429,23,36654,192028,10862,10,16081,8969,7568,41713,16175,0,0,35,44647,0
430,64,1694,115931,15770,9,22366,2355,19703,41713,32614,0,0,50,44647,0
431,21,36654,147280,15770,9,16081,4919,7568,406,32614,0,0,20,44647,0
432,32,36654,185433,10862,10,22366,5606,2331,4683,16175,0,0,40,44647,1
433,26,36654,599057,15770,9,16081,6082,12557,4683,16175,0,0,37,44647,0
434,19,36654,50626,10862,10,16081,8969,7568,4683,16175,0,0,20,44647,0
435,62,3861,71467,2656,14,22366,8969,19703,41713,32614,0,0,40,44647,0
436,32,36654,183977,8013,13,22366,6102,19703,41713,32614,0,0,55,44647,1
437,75,36654,26586,1389,6,627,8969,12557,41713,16175,0,0,5,44647,0
438,45,3861,196858,15770,9,22366,6082,19703,41713,32614,0,0,60,44647,0
439,31,36654,160594,8013,13,22366,6082,19703,41713,32614,0,1887,50,44647,1
440,32,36654,65278,15770,9,22366,5606,19703,41713,32614,2580,0,40,44647,0
441,24,36654,102258,8013,13,22366,5501,19703,41713,32614,0,0,40,44647,0
442,25,36654,196947,8013,13,16081,5501,7568,41713,16175,0,0,40,44647,0
443,41,3861,233150,15770,9,22366,6082,19703,41713,32614,0,0,60,44647,0
444,18,36654,42857,10862,10,16081,5501,7568,41713,16175,0,0,20,44647,0
445,44,36654,118059,594,16,22366,8969,19703,41713,32614,0,0,55,44647,1
446,40,36654,169262,10862,10,22366,6082,19703,41713,32614,3411,0,50,44647,0
447,27,36654,95108,8013,13,16081,8969,12557,41713,32614,0,0,40,44647,0
448,23,36654,161092,8013,13,16081,5606,7568,41713,32614,0,0,40,44647,0
449,21,36654,345253,10862,10,16081,5606,12557,406,32614,2174,0,40,44647,0
450,37,1981,111275,15770,9,22366,2355,19703,41713,32614,0,0,40,44647,0
451,65,3861,178878,15770,9,22366,1485,19703,41713,32614,0,0,48,44647,0
452,43,1432,157237,2656,14,22366,8969,19703,41713,32614,0,0,40,44647,1
453,45,36654,155664,15770,9,16081,5606,12557,41713,32614,0,0,44,44647,0
454,24,1981,322658,8013,13,16081,6082,12557,41713,16175,0,0,40,44647,0
455,24,36654,208503,10862,10,16081,3017,12557,41713,32614,0,0,42,44647,0
456,19,3136,223326,10862,10,16081,982,7568,41713,32614,0,1721,35,44647,0
457,37,36654,20308,8013,13,22366,8969,19703,41713,32614,0,0,65,44647,1
458,24,36654,124751,15770,9,16081,5606,7568,41713,16175,0,0,35,44647,0
459,34,36654,113364,10862,10,22366,3017,19703,41713,32614,0,0,40,206,0
460,50,1981,196900,15770,9,22366,4919,2331,41713,16175,0,0,39,44647,0
461,36,36654,168170,15770,9,22366,6102,19703,41713,32614,0,0,40,184,0
462,39,36654,205338,8013,13,22366,5501,19703,41713,32614,0,0,60,44647,0
463,44,3861,98806,954,4,22366,6102,19703,41713,32614,0,0,38,44647,0
464,45,1981,226452,15770,9,22366,4919,19703,41713,32614,0,0,40,44647,0
465,32,1981,479179,1812,7,16081,982,7568,41713,32614,0,0,40,44647,0
466,47,1432,471990,2656,14,22366,6082,19703,4683,32614,0,0,40,44647,1
467,50,36654,44728,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
468,32,36654,33117,2060,11,22366,4919,19703,41713,32614,0,0,40,44647,0
469,19,36654,264876,15770,9,16081,2071,7568,41713,32614,0,0,40,44647,0
470,19,36654,47235,10862,10,16081,8969,7568,41713,16175,0,0,20,44647,0
471,28,1981,293628,2656,14,6630,8969,12557,41713,32614,0,0,10,44647,0
472,28,36654,193122,15770,9,6630,5501,1506,41713,32614,0,0,50,44647,0
473,39,1432,149347,2656,14,16081,8969,12557,41713,32614,0,0,40,87,1
474,21,36654,129172,10862,10,16081,4919,12557,41713,32614,2907,0,40,44647,0
475,73,3861,151255,10862,10,1518,1485,12557,41713,16175,0,0,75,44647,0
476,39,36654,98886,954,4,22366,4919,19703,41713,32614,4508,0,40,943,0
477,25,36654,238673,10862,10,16081,3017,12557,41713,32614,0,0,40,44647,0
478,31,36654,137991,10862,10,37,5501,2331,41713,16175,0,0,20,44647,0
479,51,36654,85942,10862,10,6630,5501,12557,41713,16175,0,0,32,44647,0
480,39,36654,85783,8013,13,22366,5606,2331,41713,16175,0,0,28,44647,0
481,31,36654,174789,8013,13,6630,2071,7568,41713,32614,0,0,40,44647,0
482,21,36654,457162,10862,10,16081,5501,7568,4683,32614,0,0,17,44647,0
483,46,36654,176026,8013,13,6630,6082,12557,41713,32614,27828,0,50,44647,1
484,73,36654,88594,15770,9,6630,6082,12557,41713,16175,0,0,35,44647,0
485,41,36654,311101,15770,9,6630,6102,12557,41713,32614,0,0,40,44647,0
486,20,36654,273989,15770,9,16081,2355,7568,41713,32614,0,0,40,44647,0
487,27,36654,370242,1601,12,16081,4919,12557,41713,32614,0,0,30,44647,0
488,24,36654,194630,8013,13,16081,8969,12557,41713,32614,0,0,35,44647,0
489,20,36654,313817,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
490,39,36654,195843,2060,11,16081,3017,7568,41713,32614,0,0,40,44647,0
491,27,36654,203160,8013,13,16081,2071,12557,41713,32614,0,0,28,44647,0
492,33,36654,175856,1812,7,22366,5501,19703,41713,32614,0,0,60,44647,0
493,33,36654,75435,15770,9,22366,2071,19703,470,32614,0,0,40,44647,0
494,36,1981,291676,756,5,22366,6102,19703,4683,32614,0,0,40,44647,0
495,55,36654,192869,10862,10,22366,6082,19703,41713,32614,0,0,36,44647,0
496,19,36654,124464,10862,10,16081,3017,7568,41713,32614,0,0,40,44647,0
497,35,36654,98776,15770,9,16081,6082,12557,41713,32614,0,0,60,44647,0
498,34,36654,107960,507,3,16081,3017,1506,1517,32614,0,0,40,23,0
499,62,1981,312286,834,15,6630,8969,12557,41713,16175,0,0,35,44647,0
500,33,3861,48520,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,1
501,39,36654,224541,756,5,22366,6102,19703,41713,32614,4386,0,55,943,0
502,36,3136,237713,10862,10,22366,1445,19703,41713,32614,0,0,40,44647,0
503,41,36654,309990,8013,13,6630,5606,5124,41713,16175,0,0,33,44647,0
504,39,3861,37019,15770,9,22366,6102,19703,41713,32614,0,0,60,44647,0
505,38,36654,48976,15770,9,22366,8969,2331,41713,16175,0,1887,10,44647,1
506,18,36654,170183,15770,9,16081,5606,7568,41713,16175,0,0,10,44647,0
507,61,36654,142988,10862,10,22366,6082,19703,41713,32614,15024,0,45,44647,1
508,20,1432,163205,2060,11,16081,5606,7568,41713,16175,0,0,36,44647,0
509,35,3861,455379,15770,9,22366,2355,19703,41713,32614,0,0,65,44647,1
510,27,36654,104423,15770,9,16081,3017,7568,41713,32614,0,0,40,44647,0
511,66,36654,104936,1389,6,1518,4919,5124,41713,16175,0,0,38,44647,0
512,21,36654,542610,15770,9,16081,2355,1506,4683,32614,0,0,40,44647,0
513,20,36654,208117,10862,10,16081,4919,7568,41713,16175,0,0,18,44647,0
514,34,36654,105141,10862,10,6630,5606,7568,41713,32614,0,0,40,44647,0
515,63,36654,156120,507,3,16081,240,12557,41713,16175,0,0,50,44647,0
516,20,36654,38455,15770,9,16081,8969,5124,41713,32614,0,0,40,44647,0
517,31,36654,213339,15770,9,1530,1445,12557,41713,16175,0,0,40,44647,0
518,41,36654,177989,594,16,22366,8969,19703,41713,32614,0,2051,60,44647,0
519,64,1981,107732,245,2,22366,1485,19703,406,32614,0,0,45,85,0
520,32,36654,312403,8013,13,16081,6082,12557,41713,16175,0,0,40,44647,0
521,30,3136,176992,15770,9,22366,2355,19703,41713,32614,0,0,50,44647,1
522,36,3861,84294,8013,13,22366,1485,19703,41713,32614,0,0,72,44647,0
523,22,36654,143062,10862,10,16081,1485,7568,41713,32614,0,0,12,44647,0
524,53,3136,139671,10862,10,22366,6082,19703,41713,32614,0,0,50,44647,0
525,50,36654,116814,15770,9,1518,5606,12557,470,16175,0,0,40,44647,0
526,36,36654,37778,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,0
527,41,1694,240900,1812,7,22366,6082,19703,41713,32614,0,0,40,44647,0
528,55,36654,202652,8013,13,16081,6082,12557,41713,16175,0,0,35,44647,0
529,38,36654,52187,8013,13,22366,5501,19703,41713,32614,15024,0,50,44647,1
530,28,36654,349751,8013,13,16081,6082,12557,4683,32614,2174,0,50,44647,0
531,24,3136,238384,8013,13,16081,8969,7568,41713,16175,0,0,37,44647,0
532,60,36654,209844,10862,10,6630,5606,1506,41713,16175,0,0,40,44647,0
533,54,36654,333301,1389,6,22366,4919,19703,4683,32614,0,0,40,44647,0
534,27,1694,214974,15770,9,22366,6102,19703,41713,32614,0,0,60,44647,0
535,30,36654,113453,2656,14,22366,8969,2331,41713,16175,0,0,30,44647,0
536,54,36654,162238,15770,9,1518,2355,12557,41713,32614,0,0,45,44647,0
537,44,36654,98779,10862,10,22366,6102,19703,41713,32614,5178,0,40,44647,1
538,52,36654,165001,15770,9,22366,2355,19703,41713,32614,0,0,60,44647,1
539,18,36654,78528,1812,7,16081,4919,7568,41713,32614,0,0,20,44647,0
540,55,36654,353881,954,4,22366,2355,19703,41713,32614,0,0,50,44647,0
541,35,36654,251396,8013,13,22366,8969,19703,41713,32614,0,0,50,44647,1
542,37,36654,178100,8013,13,6630,6082,12557,41713,16175,0,0,40,44647,1
543,22,36654,416165,10862,10,16081,5606,7568,41713,16175,0,0,40,44647,0
544,45,36654,177536,8013,13,22366,6082,19703,41713,32614,0,0,45,127,1
545,38,36654,203717,8013,13,22366,1485,19703,41713,32614,0,0,60,44647,0
546,48,36654,107231,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,0
547,35,36654,106448,2060,11,22366,4919,19703,41713,32614,0,0,40,44647,0
548,21,36654,196816,2060,11,22366,6102,1506,41713,32614,0,0,50,44647,0
549,37,3861,191342,15770,9,22366,6102,19703,1517,32614,0,0,60,294,1
550,18,36654,170194,1812,7,16081,5501,7568,41713,32614,0,0,25,44647,0
551,26,36654,113587,1389,6,6630,3017,7568,41713,32614,0,0,35,44647,0
552,48,1694,72425,8013,13,22366,6102,19703,41713,32614,0,0,50,44647,0
553,51,36654,217480,10862,10,1530,5606,12557,4683,32614,8614,0,40,44647,1
554,52,36654,120914,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
555,32,1981,33945,8013,13,22366,1485,19703,41713,32614,0,0,40,44647,1
556,39,3861,199753,8013,13,22366,4919,19703,41713,32614,0,0,60,44647,0
557,51,36654,144284,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,1
558,54,36654,53833,8013,13,22366,5501,19703,41713,32614,0,0,50,44647,0
559,21,36654,151158,10862,10,16081,8969,12557,41713,16175,0,0,25,44647,0
560,43,36654,125577,15770,9,1530,5606,5124,4683,16175,0,0,40,44647,0
561,32,36654,242323,10862,10,16081,5606,7568,41713,16175,0,0,40,44647,0
562,31,1981,195181,2656,14,22366,8969,19703,41713,32614,0,0,35,44647,1
563,73,36654,145748,15770,9,22366,8969,19703,41713,32614,0,0,8,44647,0
564,26,36654,341672,10862,10,16081,5606,1506,1517,32614,0,0,60,151,0
565,35,36654,116369,15770,9,16081,6102,12557,41713,32614,0,0,40,44647,0
566,73,36654,113446,507,3,22366,6082,19703,41713,32614,0,0,54,44647,1
567,25,3861,121285,8013,13,16081,5501,12557,41713,16175,0,0,40,44647,0
568,58,3861,25124,2060,11,22366,1485,19703,41713,32614,0,2377,65,44647,0
569,32,36654,182274,15770,9,1530,4919,7568,41713,16175,0,0,37,44647,0
570,28,36654,103548,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,0
571,41,3861,38434,2656,14,16081,5501,12557,41713,16175,0,0,30,44647,0
572,53,3861,317313,15770,9,22366,6102,19703,41713,32614,0,0,48,44647,0
573,49,36654,177543,15770,9,1530,5606,5124,41713,16175,0,0,35,44647,0
574,55,36654,139834,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,1
575,29,36654,118478,10862,10,22366,5606,2331,41713,16175,7298,0,50,44647,1
576,28,3861,147951,2060,11,22366,1485,19703,41713,32614,0,0,80,44647,0
577,44,36654,201734,15770,9,22366,6102,19703,41713,32614,0,0,45,44647,0
578,41,36654,198196,2656,14,22366,6082,19703,41713,32614,0,0,45,44647,1
579,26,36654,141876,2060,11,22366,5501,19703,41713,32614,3103,0,45,44647,1
580,23,36654,325179,15770,9,22366,5501,19703,41713,32614,0,0,40,44647,1
581,37,3861,143774,8013,13,22366,8969,2331,41713,16175,0,0,40,206,1
582,23,36654,152328,8013,13,16081,8969,7568,41713,32614,13550,0,50,44647,1
583,33,36654,479600,10862,10,16081,4919,5124,4683,16175,0,0,40,44647,0
584,44,36654,180599,15770,9,16081,6102,7568,41713,32614,0,0,40,44647,1
585,21,36654,448026,10862,10,16081,982,7568,41713,32614,2907,0,30,44647,0
586,36,36654,300333,1812,7,22366,6082,19703,41713,32614,0,0,40,138,0
587,44,3136,184105,8013,13,22366,5606,19703,41713,32614,5013,0,40,44647,0
588,23,36654,202084,15770,9,16081,4919,5124,4683,16175,0,0,40,44647,0
589,26,36654,29515,15770,9,6630,6082,7568,41713,32614,0,0,40,44647,0
590,32,36654,247328,507,3,16081,4919,12557,41713,32614,0,0,40,943,0
591,31,36654,188246,10862,10,22366,2071,19703,41713,32614,0,0,40,44647,1
592,50,3136,105788,15770,9,1530,6082,5124,4683,16175,6497,0,35,44647,0
593,18,1694,352640,10862,10,16081,5606,7568,41713,16175,0,0,20,44647,0
594,49,36654,132576,8013,13,22366,6082,19703,41713,32614,0,0,50,44647,1
595,59,36654,128829,15770,9,6630,4919,12557,41713,16175,0,0,40,44647,0
596,38,36654,93140,15770,9,1530,3017,5124,4683,16175,0,0,28,44647,0
597,50,1694,155965,10862,10,22366,5501,19703,41713,32614,0,0,55,44647,0
598,51,1694,335902,10862,10,22366,6102,19703,41713,32614,0,1672,55,44647,0
599,22,36654,158522,10862,10,16081,3017,7568,1517,32614,0,0,35,44647,0
600,54,36654,174806,15770,9,22366,3017,2331,41713,16175,0,0,40,44647,1
601,37,36654,32207,15770,9,16081,2355,12557,41713,32614,0,0,40,44647,0
602,31,36654,43607,8013,13,1518,5606,5124,41713,32614,0,0,60,44647,0
603,67,1981,168224,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,0
604,43,36654,180318,1812,7,1530,8969,1506,41713,32614,0,0,40,44647,0
605,21,36654,311376,10862,10,16081,6082,1506,41713,16175,0,0,40,44647,0
606,30,36654,101562,15770,9,16081,5606,12557,41713,16175,0,0,40,44647,0
607,32,3136,267859,10862,10,22366,982,19703,41713,32614,0,0,50,138,0
608,36,36654,86143,2060,11,16081,6102,7568,1517,32614,0,0,40,44647,0
609,33,3136,217304,8013,13,16081,5606,12557,4683,32614,0,0,40,44647,0
610,37,36654,410034,15770,9,22366,6102,19703,41713,32614,0,0,56,44647,0
611,29,36654,293073,834,15,22366,8969,19703,41713,32614,7298,0,48,44647,1
612,18,36654,39493,10862,10,16081,8969,7568,41713,32614,0,0,30,44647,0
613,26,36654,247425,10862,10,16081,5501,12557,4683,32614,0,0,40,75,0
614,51,36654,128338,954,4,22366,8969,19703,41713,32614,0,0,40,44647,0
615,39,36654,189344,15770,9,22366,3017,19703,41713,32614,0,0,40,943,0
616,18,36654,366154,15770,9,16081,4919,12557,41713,32614,0,0,30,44647,0
617,52,36654,163051,655,8,22366,3017,19703,41713,32614,0,1628,40,44647,0
618,31,36654,437200,10862,10,22366,1485,19703,41713,32614,0,0,40,943,0
619,45,36654,323798,8013,13,22366,6082,19703,41713,32614,7298,0,53,44647,1
620,38,36654,182570,10862,10,22366,3017,19703,41713,32614,0,0,38,44647,0
621,21,36654,200318,1601,12,16081,5501,12557,41713,16175,0,0,35,44647,0
622,33,36654,48520,15770,9,1530,2071,12557,41713,32614,0,0,40,44647,0
623,39,36654,130007,10862,10,6630,6102,5124,41713,32614,0,0,40,44647,0
624,31,36654,166248,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
625,43,36654,203554,8013,13,22366,6082,19703,41713,32614,0,1902,50,44647,1
626,64,36654,192715,8013,13,22366,8969,19703,41713,32614,0,1672,10,44647,0
627,33,1694,291333,8013,13,22366,6082,19703,41713,32614,7298,0,45,44647,1
628,49,3861,39140,15770,9,22366,1485,19703,41713,32614,0,0,60,44647,0
629,41,36654,266439,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
630,55,3861,126840,10862,10,6630,3017,12557,41713,32614,0,0,40,44647,0
631,52,36654,166419,10862,10,6630,5606,12557,4683,16175,0,0,37,44647,0
